place_id,name,address,latitude,longitude,rating,review_count
ChIJ55ZowYK33IARwc-dFWZ480Y,Deep Barrel,"1188 Sixth Street, Norco",33.9382033,-117.5475355,4.7,247
ChIJdZejpx223IARWj14F7NmQZI,Sweet Dough Cinna-Rolls,"1188 Sixth Street, Norco",33.9382033,-117.5475355,2,2
ChIJ5fjC3XHK3IARfxH8D9ZI7L4,Starbucks,"12700 Limonite Avenue, Eastvale",33.9749631,-117.5609064,4.2,534
ChIJJ1S8qw_K3IARAL13vyBcUJc,7-Eleven,"6993 Hamner Avenue, Corona",33.9612105,-117.5588712,3.4,41
ChIJgWGyIHLK3IARBQyWUTYMvcI,Nekter Juice Bar,"12648 Limonite Avenue, Eastvale",33.9740725,-117.5596417,4.3,187
ChIJBaJvs3bK3IAR92B0S6ad1l8,Starbucks,"12471 Limonite Avenue, Eastvale",33.9782737,-117.553997,4.2,122
ChIJzfFEDXTK3IARPFF83deo6iM,Panera Bread,"12376 Limonite Avenue Suite 200, Eastvale",33.9738177,-117.5546229,4.2,1057
ChIJDUyfEHHK3IARw78rksOpErE,Starbucks,"6170 Hamner Avenue, Riverside",33.9763002,-117.5574856,4,150
ChIJyd3VHXTK3IARGb7yJFmWTpo,McDonald's,"12508 Limonite Avenue, Eastvale",33.974842,-117.5556985,3,2058
ChIJMasSa-nL3IARHCwwxYiJNIk,Dutch Bros Coffee,"13322 Limonite Avenue, Eastvale",33.9758068,-117.5736814,4.1,969
ChIJkYyNMubL3IAReRMxDmKnEBU,7-Eleven,"12578 Schleisman Road, Eastvale",33.9575861,-117.5576804,2.4,12
ChIJ5wnZMt7L3IARubp11H_Iq0g,Starbucks,"7226 Hamner Avenue, Eastvale",33.9562469,-117.5578362,4.3,121
ChIJpUMayeHL3IARimnqBaFiLOw,EastBrew Cafe,"12303 Limonite Avenue STE 710, Eastvale",33.9761728,-117.55184,4.2,294
ChIJsbw41YjL3IAR_C6ToeGSEfU,Starbucks,"12565 Cantu-Galleano Ranch Road, Eastvale",34.00046239999999,-117.5566035,4.2,599
ChIJSzx0h0nL3IARwcXwXEFAXGM,Nobibi Eastvale,"4926 Hamner Avenue Unit 103, Eastvale",33.9993858,-117.5556595,4.2,17
ChIJheDEkjY1w4ARYax8vqwe-_o,7-Eleven,"2200 South Haven Avenue, Ontario",34.0328717,-117.5768212,3.6,59
ChIJveUQbgDL3IAReFgu83bwYmc,Starbucks,"2959 South Stefano Court, Ontario",34.02073199999999,-117.559678,,
ChIJGw5XEpbL3IARVQM1n-fpJws,Starbucks,"2910 South Milliken Avenue, Ontario",34.0210532,-117.5587694,4,47
ChIJf1NZ3eE1w4ARdBMCJfFoubQ,7-Eleven,"2998 Milliken Avenue, Ontario",34.034373,-117.558269,,
ChIJY3_HFadKw4AReacUKGtmJyk,Starbucks,"4880 Motor Lane B, Ontario",34.047067,-117.548351,4.1,606
ChIJSRXIl141w4ARvt_9Cx-Cfog,ampm,"4525 East Jurupa Street, Ontario",34.0488565,-117.5543994,3.5,27
ChIJBRjKa4E1w4AR92RN8GfN9Gw,Krispy Kreme,"4485 Mills Circle, Ontario",34.07682589999999,-117.5541023,4.5,4403
ChIJQYI734A1w4ARYKtPY97MW_c,Panera Bread,"11550 East 4th Street, Rancho Cucamonga",34.0776653,-117.5524335,4.2,1051
ChIJs5o5p4M1w4ARb1NOpD9hUf4,Starbucks,"Village at, 1041 North Milliken Avenue, East Ontario Center Parkway, Ontario",34.0755993,-117.5583668,4.1,1185
ChIJ_26mh3g1w4ARK6yzHNVPt0U,ampm,"911 North Milliken Avenue, Ontario",34.07217850000001,-117.5587126,2.2,20
ChIJt4YI9IQ1w4ARAR3s3Q78F-A,7-Eleven,"9638 Milliken Avenue, Rancho Cucamonga",34.0787105,-117.5587107,2.5,50
ChIJMf6wOII1w4ARzDWVFRvAP_g,McDonald's,"4310 Mills Circle, Ontario",34.0742419,-117.5568572,3.6,2787
ChIJDywes5w1w4AR6TGV5DwX5g4,Starbucks,"4200 East 4th Street, Ontario",34.07547080000001,-117.5619474,3.8,113
ChIJe1NV6wg1w4ARhU_1Buu0NZE,Sam's Club Cafe,"951 North Milliken Avenue, Ontario",34.073604,-117.5609207,3.7,17
ChIJJcE8P8A1w4ARXc6L0YYNa7Q,Take Ur Seat Too (Ontario),"4275 Concours Street Suite 130, Ontario",34.0749301,-117.5597196,4.4,290
ChIJMzX8R3g1w4ARdb-xFK8v5FY,"LOL KIDS CLUB - ONTARIO, CA","735 North Milliken Avenue # A, Ontario",34.0700492,-117.5597991,4.2,1654
ChIJs2M5BeY1w4ARAoIHLNKD28c,Teaspoon Rancho Cucamonga,"9350 The Resort Parkway Ste 3600, Rancho Cucamonga",34.0814258,-117.5641406,4.3,39
ChIJE_jXWAA1w4ARO-dfMK9PWVc,Starbucks,"4321 Ontario Mills Parkway, Ontario",34.0691998,-117.5576508,5,4
ChIJ5V6yugg1w4ARaRmOr7osZG8,Starbucks,"3520 East Guasti Road, Ontario",34.06425839999999,-117.5752619,4.2,337
ChIJv3HAzd81w4ARLlwoIw99HOQ,Gregorys Coffee,"1 Mills Circle, Ontario",34.0728511,-117.5544067,4,33
ChIJsWjl5X41w4ARzZb49IEcaos,Falak Hookah Cafe - Ontario Mills,"4451 Ontario Mills Parkway Suite D, Ontario",34.0704625,-117.5539414,4.5,154
ChIJ30cuL-81w4ARNg2SAzjeRMM,Starbucks,"KI01, 1 Mills Circle, Ontario",34.07280119999999,-117.5514191,4.1,790
ChIJLw_0aVA1w4ARA5TTKwCoIAA,7-Eleven,"4675 Mills Circle, Ontario",34.07686349999999,-117.5507139,2.2,10
ChIJC8QlOW-43IARz-w-y-YpIWA,Starbucks,"1575 East Ontario Avenue, Corona",33.8428521,-117.5329718,4.3,858
ChIJSdcZPJS53IAR62rRa87ufKk,Circle K,"1905 Foothill Parkway, Corona",33.8317395,-117.5317221,3.9,66
ChIJQwILcCW53IARjqDO8dvEDqo,Starbucks,"1999 Foothill Parkway, Corona",33.8317549,-117.5310101,4.4,488
ChIJO5kPP3K43IAR4hiJCiVpwgU,McDonald's,"1298 East Ontario Avenue, Corona",33.8462527,-117.5395828,3.3,1283
ChIJsxoGn3O43IARK2IkjggZhcI,Starbucks,"1260 East Ontario Avenue, Corona",33.84687,-117.5423385,3.8,62
ChIJpSUGQW643IAR-l-KbEY6ywM,ampm,"1402 East Ontario Avenue, Corona",33.8441773,-117.5361135,1.4,12
ChIJOXtmcAC53IAR91lnKYl2_M8,Babas Boba & Mochi Donuts,"1525 East Ontario Avenue #105, Corona",33.8437928,-117.533911,5,5
ChIJAwmWB2653IAR4Dis7K1swW0,Sam's Club Cafe,"1375 East Ontario Avenue, Corona",33.847067,-117.537354,4,2
ChIJi33RHF-43IARKfHnkmLqanc,Circle K,"19570 Temescal Canyon Road, Corona",33.8361546,-117.5222347,3,31
ChIJDXx0bhW53IARSsUGqQ0i7Zo,Haus of Coffee & Tea,"2150 California Avenue #108, Corona",33.8478152,-117.5395836,4.5,45
ChIJAQAAAPC33IARYXd8beI-YnI,Sunrise Grind,"3833 Bedford Canyon Road STE 103, Corona",33.8222506,-117.5237894,4.6,214
ChIJ_e79WwG43IARDphpIMSzw8Y,McDonald's,"1215 Magnolia Avenue, Corona",33.8653511,-117.5441515,3.6,1803
ChIJiaEwBUO53IARWDQRzkFFMxU,Boba Star,"1206 Magnolia Avenue Suite M102, Corona",33.8629727,-117.5440101,4.7,203
ChIJL1MA3re53IARzhf_dnoCKuw,5th Ave Donuts,"1222 Magnolia Avenue, Corona",33.86483580000001,-117.5428456,4.7,20
ChIJOwxoTJi53IAROKKjLgodBtc,Starbucks,"1199 Magnolia Avenue, Corona",33.8647611,-117.5451428,4.4,338
ChIJ1eA3SP253IARJwHJ32lNvYs,7-Eleven,"1205 Magnolia Avenue, Corona",33.8650934,-117.5447692,1.3,10
ChIJ_bPpnBa53IAR0xMw54ZWK3U,Azules Coffee,"2079 Compton Avenue # 106, Corona",33.8484212,-117.5356361,,
ChIJK11OJZK33IAROvi0WcfoZdY,Starbucks,"344 North McKinley Street, Corona",33.8876341,-117.5209436,4.3,723
ChIJ4UYUvCe33IARK4aMbTkaIVM,Corona Airport Cafe Express,"1161 Hidden Valley Parkway, Norco",33.8991808,-117.5430952,4.8,36
ChIJFWovZxy23IARIsfGVmFVlF0,7-Eleven,"1091 Sixth Street, Norco",33.9388371,-117.5451573,3.6,27
ChIJeZDvxnW13IARK1R9fcJoJzE,Starbucks,"10988 Bellegrave Avenue, Jurupa Valley",33.999262,-117.5235042,4.2,657
ChIJZwz3qf-13IARuxPaYfjJFKc,Pothead cafe,"5666 Etiwanda Avenue STE D, Mira Loma",33.9851472,-117.522605,4.4,58
ChIJJ7cmA9613IARihps7DMdD3o,7-Eleven,"4070 Etiwanda Avenue, Jurupa Valley",34.0142251,-117.5238439,2.6,54
ChIJ4U0TeIBKw4AR2-Bfh5R5Iwo,Starbucks,"960 Ontario Mills Drive, Ontario",34.0751322,-117.5464804,4.2,787
ChIJsUyqwn1Kw4ARRxWnpcaOC-8,ampm,"5020 East 4th Street, Ontario",34.0768652,-117.5436659,3,23
ChIJXbiq4n1Kw4ARXfl8YALu-Ac,Exchange Ontario Center,"5030 East 4th Street, Ontario",34.0761236,-117.5437488,,
ChIJU2Yrh75Lw4ARZCrAwiIjj6M,Einstein Bros. Bagels,"990 Ontario Mills Drive Suite B, Ontario",34.07511270000001,-117.5457305,4.5,18
ChIJ44sG79m43IARbXexA0QPRNY,ampm,"8765 Weirick Road, Corona",33.8066482,-117.5060348,2.3,15
ChIJY4PD8Hq53IAR20Mq30aLAhQ,Manifested Lab,"2790 Cabot Drive suite 115, Corona",33.8114486,-117.5067679,4.7,76
ChIJ55M4chO53IARS3xjFsf7FEY,Creme de la Creme Cafe,"2795 Cabot Drive Suite 101, Corona",33.8137286,-117.507581,3.8,161
ChIJc9LPGZm53IAREgXD9SkNmIQ,Starbucks,"3927 Bedford Canyon Road, Corona",33.8195665,-117.5220664,4.4,101
ChIJ258tK_C43IART4fNsIvvCeo,Barnes & Noble,"The Crossings, 2470 Tuscany Street #101, Corona",33.8229027,-117.5179062,4.6,873
ChIJZfiTJvC43IARXWGQ68dj844,Starbucks,"2615 Tuscany Street, Corona",33.826636,-117.5162562,4.1,18
ChIJRZrS2u-43IARAarNY-LKjac,Panera Bread,"2570 Tuscany Street STE 102, Corona",33.8238266,-117.5164498,4.1,597
ChIJ-Y56k--43IAR8OUFNhf1mls,Starbucks,"2690 Tuscany Street, Corona",33.8233626,-117.5157068,4.4,419
ChIJ_6b5MsK53IARVEDI1GT-tSQ,Circle K,"8590 Cajalco Road, Corona",33.8247363,-117.5098234,4,151
ChIJg_EM45C33IARfXPgwA-KLp4,Mimi's Cafe,"2230 Griffin Way, Corona",33.887332,-117.518219,4.3,1422
ChIJYWUiqZa33IARPc4Y4_AIlTk,Starbucks,"535 North McKinley Street, Corona",33.8913722,-117.5201397,4,58
ChIJIWXK15O33IAR-Ac2y-TBi9Y,McDonald's,"400 McKinley Street, Corona",33.8888067,-117.5204683,3.5,1293
ChIJ1980HHi33IARqsm2innoMM8,Granite Place Cafe,"101 Granite Street # A, Corona",33.8899546,-117.5015872,4.7,42
ChIJ69IhM1W33IAR-A1WVePWvtY,Green acres,"3848 North McKinley Street, Corona",33.8830198,-117.5147748,,
ChIJg-d-xJG33IARwzNnWHLxuEk,ampm,"3830 North McKinley Street, Corona",33.88194360000001,-117.5149974,1.9,12
ChIJtcnD0Qe33IARB6SEQn51TsI,Eagle's Nest Café,"4500 Riverwalk Parkway, Riverside",33.9116782,-117.5001539,4.1,17
ChIJP8ZsuqW13IARi64ImLCp0DU,Circle K,"10597 Jurupa Road, Mira Loma",33.9930396,-117.5165517,4.1,91
ChIJKY0YuQG13IARNobod_lMMsc,ampm,"10015 Bellegrave Avenue, Riverside",34.00631649999999,-117.5038789,2.9,25
ChIJhVHqSRy13IAR3uNAhA-NZtM,ampm,"10112 Mission Boulevard, Riverside",34.0164096,-117.5061076,3,27
ChIJBYpAeae13IART97zUBXfcrs,7-Eleven,"10171 Mission Boulevard, Riverside",34.017414,-117.506448,,
ChIJ38Jy1la13IAR5iXtBo-sqVU,Hol-E Mobile Coffee Shop,"14050 Cherry Avenue ste r, Fontana",34.03909559999999,-117.498659,,
ChIJOcqBRwBLw4ARk3Sm4cZdqsE,Jitterz Coffee,Fontana,34.0707165,-117.4937253,5,4
ChIJ46RQKCu_3IARrmhNB5G-WLM,Starbucks,"25000 Glen Ivy Road, Corona",33.75637740000001,-117.4939244,4.4,7
ChIJvYt01O6-3IARLd5rgmNJVi0,ampm,"23760 Temescal Canyon Road, Corona",33.7745745,-117.487414,2.8,17
ChIJ18k1pXO33IARiA2KGam6iiQ,Starbucks,"3950 Pierce Street, Riverside",33.8989432,-117.494715,4.2,1138
ChIJzy0VK2633IARdDHn815neUs,7-Eleven,"11887 Magnolia Avenue, Riverside",33.8958242,-117.4909556,3.3,49
ChIJNRlTETu33IARqd-nRtzCKws,Breakfait,"11993 Magnolia Avenue # H, Riverside",33.894483,-117.4927508,,
ChIJYWVKzd233IARhZGMn-r63ao,Starbucks,"3350 La Sierra Avenue, Riverside",33.8954,-117.47162,2.8,5
ChIJbXkkvBy33IAR7_AGcyaXdfQ,Dunkin',"4922 La Sierra Avenue, Riverside",33.9199521,-117.4898478,4.1,684
ChIJG-ZxHUG33IARZ8MU7ItJQw8,7-Eleven,"11110 Magnolia Avenue, Riverside",33.9028453,-117.4762851,2.3,47
ChIJf-yd1EC33IARv6xJaUS19Yg,McDonald's,"10952 Magnolia Avenue, Riverside",33.9048075,-117.4732098,3.4,2699
ChIJWZe5pwK33IARmmLyDhXiNNA,7-Eleven,"5102 La Sierra Avenue, Riverside",33.92326619999999,-117.4918143,3.1,42
ChIJt-VHqAK33IARy1w1Yd6OWB4,Luv 2 Play Riverside,"4790 La Sierra Avenue, Riverside",33.917541,-117.488392,4.5,680
ChIJRVG7jxy33IAR0vD8awUc2lk,ampm,"4901 La Sierra Avenue, Riverside",33.919672,-117.4884532,2.4,23
ChIJ39ZTkUe33IAR-ArHXRu-vWw,DCH Roasters - Park Sierra (Riverside),"10800 Magnolia Avenue, Riverside",33.9049187,-117.4693433,4.7,23
ChIJhxVd0XK33IARFxPEG8SejUY,DCH Roasters - Kiosk (Riverside),"10800 Magnolia Ave Medical, Office Bldg 1, Riverside",33.9049187,-117.4693433,,
ChIJiUwcQUa33IAR-AQ75h5MIcs,Magnolia Café,"10800 Magnolia Avenue, Riverside",33.9046214,-117.4690484,2,1
ChIJNTrNixi03IARZfUN0l5SFHk,Yum Yum Donuts,"8918 Limonite Avenue, Riverside",33.9751067,-117.4778908,4.3,349
ChIJjxHZ-Ri03IARUfYHlOZuvXM,McDonald's,"8875 Limonite Avenue, Riverside",33.9759064,-117.4769166,3.5,1775
ChIJH4dPUqi13IARFL0ayFR9hUY,Starbucks,"9253 Limonite Avenue, Riverside",33.9759446,-117.48566,4,73
ChIJQdb_Rf-z3IAR7Y8EnxnVKO8,Arco Gas Station,"9241 Limonite Avenue, Jurupa Valley",33.9762478,-117.4847511,2.6,14
ChIJNS0okc603IARgPXdgPDqv9E,McDonald's,"11663 Cherry Avenue, Fontana",34.040995,-117.485996,3.6,1232
ChIJYb35nxdLw4AReE6pdoKN78U,ampm,"10062 Cherry Avenue, Fontana",34.0708409,-117.4895214,3.7,18
ChIJ6QT8_T9Lw4ARQMFtwnXvKrg,Circle K,"14906 Valley Boulevard, Fontana",34.0704368,-117.4796509,3.7,90
ChIJX7l4iQVLw4ARdAcxF3JnRJc,The Steel Way Café,Fontana,34.0815852,-117.4910617,4.6,59
ChIJFR099N-93IAR3rBwvjYPi4g,Starbucks,"11800 De Palma Road, Corona",33.7474005,-117.4532955,4.1,78
ChIJCzlJmp-93IARu-Ui5aBeE-w,Starbucks,"11762 De Palma Road #1A, Corona",33.7475002,-117.4540794,4.1,70
ChIJ4_qlAlu33IAR9pORNAJmH1U,Starbucks,"3312 La Sierra Avenue, Riverside",33.8956402,-117.470315,4.1,855
ChIJN7D1z0S33IARab3jrjO1XXg,ampm,"10995 Indiana Avenue, Riverside",33.8981243,-117.4711646,1.7,15
ChIJdyc1aku33IARklns_hbsJpc,Barnes & Noble,"Galleria at Tyler, 3485 Tyler Street, Riverside",33.9086692,-117.4541361,4.6,2298
ChIJ57zElja33IARkD_hX_4uL5Y,NORMS Restaurant,"3889 Tyler Street, Riverside",33.9137339,-117.4624638,4.1,5811
ChIJo2PQpq-w3IARqW95gCUWETg,Mrs. Fields,"1170 Tyler Street F-18A, Riverside",33.9101664,-117.4576604,4,22
ChIJV-KRbEu33IARszk4efUEcsY,Panera Bread,"3510 Tyler Street Suite 106, Riverside",33.90728480000001,-117.4583507,4.3,1060
ChIJ1Y0rWDS33IARe-6hETWIWNE,McDonald's,"10141 Magnolia Avenue, Riverside",33.9139208,-117.4588144,3.3,2127
ChIJE2JjgUq33IARk-6QDNJY3uU,Starbucks,"2264 Tyler Street, Riverside",33.9099911,-117.4572477,4.1,270
ChIJR1UB4DW33IAR5GftAymyf-o,Starbucks,"Tyler Center, 3782 Tyler Street, Riverside",33.9112516,-117.4614615,4.3,1308
ChIJ0aWWxc6w3IARWyYFuK6Xgao,7-Eleven,"9580 Magnolia Avenue, Riverside",33.9192173,-117.4477843,3.5,41
ChIJL6sybgC33IARTyG8urHoAk0,Tim Boba,"10175 Magnolia Avenue, Riverside",33.9137697,-117.4593381,4.8,49
ChIJQ5ega1S33IAR_iFJdxmozEY,Reborn Coffee,"1299 Galleria At Tyler, Riverside",33.91027329999999,-117.4574441,4.4,32
ChIJVUAmqkW33IARTVBDkw6-UBo,P.S. I Crepe You (Galleria At Tyler),"1299 Galleria at Tyler 2nd floor, Riverside",33.909758,-117.457021,5,4
ChIJOQ0UOr-33IARAqclq4F_x0I,Neko Cafe,"10051 Magnolia Avenue Ste B4, Riverside",33.91521089999999,-117.4567859,4.9,66
ChIJyzSIOwC33IARESFzEsKy-gM,Roast the Dead Coffee,"10330 Hole Avenue # 4, Riverside",33.9149675,-117.4657361,4.7,76
ChIJL2W7Xr-33IARJQssWjHpoeU,Starbucks,"3520 Tyler Street, Riverside",33.906681,-117.459954,3,23
ChIJweEE_iyx3IARBvvRR8XbcGA,"Con Sabor a Sinaloa: Sushi, Churros, Coffee & Ice Cream","9670 Magnolia Avenue #105, Riverside",33.918262,-117.4492644,4.7,43
ChIJ7clWYACx3IARLkXfy5A4kyE,Dutch Bros Coffee,"9614 Magnolia Avenue, Riverside",33.9188233,-117.4484725,5,1
ChIJQ9Mobx6x3IAR7qhrUh-jF7Y,Espumita Cuban Coffee,"9496 Magnolia Avenue STE 104, Riverside",33.9202153,-117.4460024,5,2
ChIJx-wau9Ow3IARjTW-qPJzeSA,ampm,"4196 Van Buren Boulevard, Riverside",33.92594759999999,-117.4517723,2.6,26
ChIJtZXOroux3IARss2h52PZYCw,ampm,"3505 Van Buren Boulevard, Riverside",33.9162901,-117.4419771,3.3,8
ChIJSWOrqrux3IARDsfSEcpIK2s,Twee Coffee,"9344 Magnolia Avenue, Riverside",33.9216007,-117.4433647,4.8,280
ChIJhxGJIDOx3IAR9Orf66eHnwQ,Starbucks,"6390 Van Buren Boulevard, Riverside",33.9454695,-117.4543413,4.2,864
ChIJfc073Cyx3IARf64d6aVkEMg,Flo's Farmhouse Cafe,"5620 Van Buren Boulevard, Riverside",33.9398075,-117.4543082,4.6,1312
ChIJaQ6FJCux3IARXh6Gm5cuDw4,McDonald's,"5010 Van Buren Boulevard, Riverside",33.9352748,-117.4545141,3.3,2008
ChIJq4688cu23IAR6CGSRTb_jMo,7-Eleven,"8201 Arlington Avenue A&B, Riverside",33.9466709,-117.4607305,2.8,39
ChIJyzaTxSqx3IARn060r7B-5Qk,7-Eleven,"7410 Wells Avenue, Riverside",33.9339461,-117.4548347,3.4,57
ChIJiWy7Ar2x3IARM87BaPtdECY,Cafe Bottega,"6161 Van Buren Boulevard STE 102, Riverside",33.9438352,-117.4532988,4.4,176
ChIJCzjgCwC33IAR8HANYfpgeLk,Zummi hotel,"8220 Zinnia Place, Riverside",33.9475893,-117.4609983,,
ChIJOe--JDex3IARQwk6R56BV5M,The Riverside Airport Cafe,"6951 Flight Road, Riverside",33.9507677,-117.446059,4.6,1024
ChIJFRqsmGUsPogRou4zSN6DnoU,Circle K,"6105 Clay Street, Jurupa Valley",33.9766743,-117.462749,3.7,47
ChIJ5-ko6_6z3IARHIBsh1SDvrI,7-Eleven,"6060 Camino Real, Jurupa Valley",33.978195,-117.4508736,3.8,49
ChIJo5DpViO03IARjpONQ6nCXvA,ampm,"7850 Limonite Avenue, Jurupa Valley",33.9781498,-117.4547471,3,21
ChIJ69iMJQG03IARLNIi1ryqQy4,Starbucks,"8042 Limonite Avenue, Jurupa Valley",33.977477,-117.46011,3.9,636
ChIJa1feuIa03IAR_upC-t4ld-M,Circle K,"3873 Pyrite Street, Riverside",34.01731970000001,-117.4629469,3.4,21
ChIJ-5yJ23203IARAVtnCEXiPjM,Circle K,"8190 Mission Boulevard, Jurupa Valley",34.0115116,-117.4620732,4,105
ChIJ9VxhFQC13IARjZj9iPqTtCQ,Starbucks,"4134 Pyrite Street, Jurupa Valley",34.0134309,-117.4618066,3,59
ChIJy4JZsle13IARJyYc--euXAM,ampm,"8190 Mission Boulevard, Jurupa Valley",34.0109831,-117.4632451,3.5,10
ChIJK1D20tSz3IARHXjaXVvXvIw,7-Eleven,"16060 Jurupa Avenue, Fontana",34.04849289999999,-117.4542481,2.4,50
ChIJvbwuuKlMw4ARKSO2dvvGVWc,7-Eleven,"16096 Slover Avenue @, Citrus Avenue, Fontana",34.0633616,-117.4541647,3,47
ChIJQ-lmo6lMw4ARHFOqilSImoc,ampm,"16120 Slover Avenue, Fontana",34.0638148,-117.4531762,2.5,11
ChIJvXWrrL2w3IAR713gCE1aoLs,"DAILY BREW COFFEE HOUSE, BAKERY, & ROASTERY","2955 Van Buren Boulevard, Riverside",33.9098213,-117.4356599,4.7,586
ChIJzxRnX7yw3IARiv3XiIUWHe4,McDonald's,"2905 Van Buren Boulevard, Riverside",33.908458,-117.436282,3.4,1394
ChIJnXY4IwCx3IARUvVKtKb7GMk,"CAFÉ FIVE ZERO SIX RIVERSIDE, CALIFORNIA | Coffee | Cafe | Ice Cream| Food | Light-Bulb | Cars | Parking | Coffee Shop.","2955 Van Buren Boulevard ste e3, Riverside",33.9096486,-117.4354772,,
ChIJF-pWnmqx3IARso35EDEh8U4,7-Eleven,"2904 Van Buren Boulevard, Riverside",33.9080895,-117.4371496,2.8,13
ChIJDy8P7uuw3IARgGjGvwV67mQ,7-Eleven,"8703 Indiana Avenue, Riverside",33.9226358,-117.4271825,3.6,45
ChIJZ7t8kgOx3IAR7SpaHdwVXSY,Starbucks,"5200 Arlington Avenue, Riverside",33.9457496,-117.4162598,4.1,717
ChIJRU8AOiOx3IARydPUVexONhg,The Space at Harvest,"6115 Arlington Avenue, Riverside",33.946457,-117.4361773,4.4,68
ChIJg2KR5gOx3IARK3DRuzk1eLs,Yum Yum Donuts,"5130 Arlington Avenue, Riverside",33.9457325,-117.4154319,4.1,285
ChIJp7AaRRux3IARcJt_qAMBrnU,McDonald's,"5425 Arlington Avenue, Riverside",33.946419,-117.421568,3.4,1846
ChIJo_Zkv-ax3IARGPVm0Z_fA6o,TOASTED INC,"6160 Arlington Avenue STE C9, Riverside",33.9454351,-117.4353181,4.6,236
ChIJZ1st602x3IAR2-GaP49naLk,Mikey G's,"6115 Arlington Avenue, Riverside",33.94651570000001,-117.4361758,5,21
ChIJcXABEOaw3IARSKqqOCj_n28,Wanda's,"8432 Magnolia Avenue, Riverside",33.9293667,-117.42705,4.3,41
ChIJQzeWfgCx3IARizevdIh3Lo8,The Palm: Study Studio & Coffee,"Ceramics, Magnolia Avenue, Riverside",33.9292538,-117.4248488,,
ChIJEazcnnCx3IARaO1phrIr9bY,The Coffey Co Coffee Roaster,"5198 Arlington Avenue, Riverside",33.9446142,-117.4156476,4,7
ChIJtcDl1lix3IART6dvJ3AGLuk,Jurupa Hills Country Club,"6161 Moraga Avenue, Riverside",33.9746831,-117.4392759,4.2,211
ChIJl-v_QBuz3IARvhOh6Ufa5Ic,Healthy Mission Nutrition,"6280 Mission Boulevard Suite 106, Riverside",34.0053024,-117.4246933,4.9,24
ChIJQ5WGdwCz3IARO2vjO9KQCws,Raccoon Coffee,"6101-6147 California 60 Business, Riverside",34.0044346,-117.421091,,
ChIJKQWIppmz3IAR7kw2uNl1FG4,McDonald's,"6815 Valley Way, Jurupa Valley",34.01129499999999,-117.435649,3.6,2626
ChIJAwzwkZiz3IARZZCmRNPYwsw,ampm,"3685 Valley Way, Riverside",34.0129365,-117.4332162,4,27
ChIJ5TuBSkaz3IAR79hutIk4fY8,Starbucks,"11255 Sierra Avenue, Fontana",34.04943079999999,-117.4349388,3.9,893
ChIJNcbS10uz3IARecbHbuACxpM,7-Eleven,"10918 Sierra Avenue, Fontana",34.0552906,-117.4361256,2.9,35
ChIJlTg8WbRMw4AR7n_1mpKqXBY,Circle K,"16880 Slover Avenue, Fontana",34.0635054,-117.4360347,2.4,33
ChIJI6O36spMw4ARKzoQkhssZVw,Starbucks,"17148 Slover Avenue, Fontana",34.06345659999999,-117.4307237,4.2,743
ChIJbR7SQbhMw4ARcS5CADJsnME,DCH,"9961 Sierra Avenue, Fontana",34.0725127,-117.4334301,3.2,6
ChIJhzmaCLVMw4ARsLJ4kggkEiw,Starbucks,"16964 Slover Avenue, Fontana",34.0654153,-117.4342662,3.2,50
ChIJKaLze7dMw4AR6K3ElH-WOs8,ampm,"10087 Sierra Avenue, Fontana",34.0708584,-117.4349388,1.9,31
ChIJ2YRk07lMw4ARocDjWYsggDU,Starbucks,"10067 Sierra Avenue, Fontana",34.071206,-117.435327,4.2,1820
ChIJU1OeCrdMw4ARdTkGuRv_u5U,McDonald's,"10143 Sierra Avenue, Fontana",34.0696162,-117.4352136,3.5,3252
ChIJQQGjWJRMw4ARVCtdf4nJla8,7-Eleven,"16925 Randall Avenue, Fontana",34.08452630000001,-117.4351146,2.7,35
ChIJE25H3NNNw4ARpoPEkHjqQjU,Starbucks,"9885 Sierra Avenue, Fontana",34.074333,-117.4353897,4,117
ChIJieXh1nBNw4AR1crnR27sC0A,Winchell's Donut House,"9844 Sierra Avenue E, Fontana",34.0750594,-117.4360457,4.3,407
ChIJGwSs8TJNw4AR2ONJXBA-3fw,TeaLove Fontana,"9810 Sierra Avenue #A, Fontana",34.0756021,-117.436324,4.6,216
ChIJvQwX3N9Nw4AREJ1iaN9QDnE,Dunkin',"9610 Sierra Avenue Suite 100, Fontana",34.0792746,-117.4360374,3.8,559
ChIJDZqHLgCx3IARXAhFJN8slAs,Asen,"7490 Summit Street, Riverside",33.9126995,-117.3864458,5,6
ChIJb0ao_1aw3IARUKO1dTT2Wug,Starbucks,"3504 Madison Street, Riverside",33.93667000000001,-117.4059773,4.2,920
ChIJy3PFdZ1aAIgRXq-qhkRyXsE,Circle K,"3480 Madison Street, Riverside",33.93622069999999,-117.4058674,2.6,21
ChIJGUbdVa2x3IAR9BEg4NCbeZc,Starbucks,"3707 Arlington Avenue, Riverside",33.94651,-117.39715,4.3,1006
ChIJaXBTvkuw3IARtGXve2wBhT4,7-Eleven,"6692 Indiana Avenue, Riverside",33.943885,-117.3894182,3.3,46
ChIJjSCGTlew3IAR-QxjGgQ8OvI,McDonald's,"7474 Indiana Avenue, Riverside",33.935412,-117.403168,3.4,2056
ChIJezYvz6yx3IARBwhp5XXqvVE,7-Eleven,"7020 Magnolia Avenue, Riverside",33.9457475,-117.4008696,2.3,38
